run,package,name,workers,chunksize,frequency,time,bytes_recv,bytes_sent,packets_recv,packets_sent,errin,errout,dropin,dropout,cache_hits,cache_misses
1,zarr,locate,100,1,Amon,0.00064849853515625,0,0,0,0,0,0,0,0,,
1,zarr,locate,100,1,Amon,0.0007638931274414062,0,0,0,0,0,0,0,0,,
1,zarr,locate,100,1,Amon,0.0008709430694580078,0,0,0,0,0,0,0,0,,
1,zarr,locate,100,1,Amon,0.0010173320770263672,0,0,0,0,0,0,0,0,,
1,zarr,locate,100,1,Amon,0.0010864734649658203,0,0,0,0,0,0,0,0,,
1,zarr,locate,100,1,Amon,0.0011692047119140625,0,0,0,0,0,0,0,0,,
1,zarr,locate,100,1,day,0.0011162757873535156,0,0,0,0,0,0,0,0,,
1,zarr,locate,100,1,day,0.0011866092681884766,0,0,0,0,0,0,0,0,,
1,zarr,locate,100,1,day,0.0013072490692138672,0,0,0,0,0,0,0,0,,
1,zarr,locate,100,1,day,0.002861499786376953,0,0,0,0,0,0,0,0,,
1,zarr,locate,100,4,3hr,0.0008685588836669922,0,0,0,0,0,0,0,0,,
1,zarr,locate,100,4,3hr,0.0010952949523925781,0,0,0,0,0,0,0,0,,
1,zarr,locate,100,4,3hr,0.001140594482421875,0,0,0,0,0,0,0,0,,
1,zarr,locate,100,4,3hr,0.0012593269348144531,0,0,0,0,0,0,0,0,,
1,zarr,locate,100,4,3hr,0.0013883113861083984,0,0,0,0,0,0,0,0,,
1,zarr,locate,100,4,3hr,0.0016560554504394531,0,0,0,0,0,0,0,0,,
1,zarr,locate,100,4,Amon,0.0008504390716552734,0,0,0,0,0,0,0,0,,
1,zarr,locate,100,4,Amon,0.0010294914245605469,0,0,0,0,0,0,0,0,,
1,zarr,locate,100,4,Amon,0.0010635852813720703,0,0,0,0,0,0,0,0,,
1,zarr,locate,100,4,Amon,0.0014836788177490234,156,222,2,3,0,0,0,0,,
1,zarr,locate,100,4,Amon,0.0027256011962890625,410406,1188,154,18,0,0,0,0,,
1,zarr,locate,100,4,Amon,0.006648540496826172,975196,2376,369,36,0,0,0,0,,
1,zarr,locate,100,4,day,0.0009710788726806641,0,0,0,0,0,0,0,0,,
1,zarr,locate,100,4,day,0.0010035037994384766,0,0,0,0,0,0,0,0,,
1,zarr,locate,100,4,day,0.0010523796081542969,0,0,0,0,0,0,0,0,,
1,zarr,locate,100,4,day,0.0010590553283691406,0,0,0,0,0,0,0,0,,
1,zarr,open,100,1,3hr,0.7126510143280029,61739,13987,94,85,0,0,0,0,,
1,zarr,open,100,1,3hr,0.9660918712615967,65282,15583,115,111,0,0,0,0,,
1,zarr,open,100,1,3hr,1.235410213470459,148570197,1300692,57072,18612,0,0,0,0,,
1,zarr,open,100,1,3hr,1.5224463939666748,62726,15543,88,84,0,0,0,0,,
1,zarr,open,100,1,3hr,1.8558220863342285,69022,19237,209,168,0,0,0,0,,
1,zarr,open,100,1,Amon,0.6209108829498291,22998,3382,34,26,0,0,0,0,,
1,zarr,open,100,1,Amon,0.77290940284729,22605,3344,34,25,0,0,0,0,,
1,zarr,open,100,1,Amon,0.7771990299224854,22807,2758,20,14,0,0,0,0,,
1,zarr,open,100,1,Amon,0.8482623100280762,23093,4541,44,45,0,0,0,0,,
1,zarr,open,100,1,Amon,0.8590428829193115,39425,23423,59,48,0,0,0,0,,
1,zarr,open,100,1,Amon,0.8915328979492188,22482,3052,22,17,0,0,0,0,,
1,zarr,open,100,1,day,0.9128906726837158,62434,14161,78,73,0,0,0,0,,
1,zarr,open,100,1,day,0.9301748275756836,62348,13257,86,74,0,0,0,0,,
1,zarr,open,100,1,day,0.9338033199310303,60930,12529,68,60,0,0,0,0,,
1,zarr,open,100,1,day,1.5194618701934814,68576,20507,155,144,0,0,0,0,,
1,zarr,open,100,4,3hr,0.7956173419952393,69462,20440,164,171,0,0,0,0,,
1,zarr,open,100,4,3hr,0.8346781730651855,66950,15845,137,110,0,0,0,0,,
1,zarr,open,100,4,3hr,0.9703903198242188,69359,19189,197,166,0,0,0,0,,
1,zarr,open,100,4,3hr,1.3368349075317383,66646,16165,135,116,0,0,0,0,,
1,zarr,open,100,4,3hr,1.3588664531707764,65792,15459,119,101,0,0,0,0,,
1,zarr,open,100,4,3hr,1.5618345737457275,65892,16813,141,132,0,0,0,0,,
1,zarr,open,100,4,Amon,0.6572210788726807,21618,3258,26,22,0,0,0,0,,
1,zarr,open,100,4,Amon,0.7115635871887207,30403,9663,118,85,0,0,0,0,,
1,zarr,open,100,4,Amon,1.2230949401855469,119187,84884,482,402,0,0,0,0,,
1,zarr,open,100,4,Amon,1.4927656650543213,24883,5764,80,71,0,0,0,0,,
1,zarr,open,100,4,Amon,4.429494142532349,531017773,3242494,202996,45586,0,0,0,0,,
1,zarr,open,100,4,Amon,4.855525016784668,581822946,3586169,222861,50155,0,0,0,0,,
1,zarr,open,100,4,day,0.783944845199585,61770,12885,75,66,0,0,0,0,,
1,zarr,open,100,4,day,0.8797388076782227,61362,12463,68,59,0,0,0,0,,
1,zarr,open,100,4,day,1.230689287185669,63302,13861,94,80,0,0,0,0,,
1,zarr,open,100,4,day,1.3238401412963867,63340,14001,95,82,0,0,0,0,,
2,kerchunk,load,100,4,3hr,829.6211607456207,22573852703,420553627,3382877,1503645,0,0,0,0,,
2,kerchunk,load,100,4,3hr,854.5132129192352,43962578567,20990097937,7582503,4191670,0,0,0,0,,
2,kerchunk,load,100,4,3hr,893.4348647594452,45885471514,23672387410,8177398,4796270,0,0,0,0,,
2,kerchunk,load,100,4,Amon,6.768772840499878,532384301,3957940,88808,43051,0,0,0,0,,
2,kerchunk,load,100,4,day,370.98827385902405,14335134755,508322438,2108352,1004213,0,0,0,0,,
2,kerchunk,load,100,4,day,409.19403076171875,25138583136,11278488499,4334792,2510712,0,0,0,0,,
2,kerchunk,load,101,4,3hr,10859.686297655106,331538606749,303596955482,63425211,40208816,0,0,0,0,,
2,kerchunk,load,101,4,3hr,10894.33767580986,307051456842,286192434154,58871741,38220188,0,0,0,0,,
2,kerchunk,load,101,4,Amon,59.589614391326904,1178930565,20690322,251378,112164,0,0,0,0,,
2,kerchunk,load,101,4,day,12780.82706618309,333207756720,237270185564,59289281,38085119,0,0,0,0,,
2,kerchunk,load,101,4,day,12929.908692598343,402220215451,388178281165,71783915,48595024,0,0,0,0,,
2,kerchunk,locate,100,4,3hr,0.004223823547363281,0,0,0,0,0,0,0,0,,
2,kerchunk,locate,100,4,3hr,0.004951000213623047,0,66,0,1,0,0,0,0,,
2,kerchunk,locate,100,4,3hr,0.005097389221191406,288205,512099,42,41,0,0,0,0,,
2,kerchunk,locate,100,4,Amon,0.0026848316192626953,57944,460,10,4,0,0,0,0,,
2,kerchunk,locate,100,4,day,0.00293731689453125,0,0,0,0,0,0,0,0,,
2,kerchunk,locate,100,4,day,0.0040094852447509766,0,0,0,0,0,0,0,0,,
2,kerchunk,locate,101,4,3hr,0.0025110244750976562,0,0,0,0,0,0,0,0,,
2,kerchunk,locate,101,4,3hr,0.003161907196044922,348391,2027,33,27,0,0,0,0,,
2,kerchunk,locate,101,4,Amon,0.0018591880798339844,0,0,0,0,0,0,0,0,,
2,kerchunk,locate,101,4,day,0.002504587173461914,0,0,0,0,0,0,0,0,,
2,kerchunk,locate,101,4,day,0.005980730056762695,215034,392940,33,30,0,0,0,0,,
2,kerchunk,open,100,4,3hr,0.3375113010406494,1038806,9949,194,115,0,0,0,0,,
2,kerchunk,open,100,4,3hr,0.45165562629699707,11808606,11066653,2277,1591,0,0,0,0,,
2,kerchunk,open,100,4,3hr,0.9720392227172852,28886368,26960489,5599,3900,0,0,0,0,,
2,kerchunk,open,100,4,Amon,0.2185351848602295,2208693,28787,374,246,0,0,0,0,,
2,kerchunk,open,100,4,day,0.2910940647125244,626611,8100,144,87,0,0,0,0,,
2,kerchunk,open,100,4,day,0.5750763416290283,21871315,21187138,3986,2822,0,0,0,0,,
2,kerchunk,open,101,4,3hr,4.594069242477417,208161559,124558975,31756,22175,0,0,0,0,,
2,kerchunk,open,101,4,3hr,4.688162088394165,211368668,137337674,32775,21815,0,0,0,0,,
2,kerchunk,open,101,4,Amon,0.36976027488708496,9486033,206493,1465,1068,0,0,0,0,,
2,kerchunk,open,101,4,day,2.6752967834472656,100714760,55407524,14158,10301,0,0,0,0,,
2,kerchunk,open,101,4,day,3.2319388389587402,184742484,136021886,28758,18927,0,0,0,0,,
2,pyfive,load,100,4,3hr,373.4428346157074,22879820422,549285281,8437879,3835713,0,0,0,0,1.0,3.0
2,pyfive,load,100,4,3hr,459.14606380462646,34146358468,11798894538,10542924,5141901,0,0,0,0,1.0,3.0
2,pyfive,load,100,4,3hr,496.66696095466614,36859454837,14528497342,11070635,6134114,0,0,0,0,1.0,3.0
2,pyfive,load,100,4,Amon,8.245400428771973,568927622,8830255,182098,109634,0,0,0,0,1.0,3.0
2,pyfive,load,100,4,day,218.32549834251404,14376412690,428745065,5404335,2451502,0,0,0,0,1.0,3.0
2,pyfive,load,100,4,day,277.01922631263733,20910900407,4000475276,6377250,2964857,0,0,0,0,1.0,3.0
2,pyfive,load,1,4,3hr,6409.952738046646,24908198864,3225975538,2892370,1321966,0,0,0,0,1,5847
2,pyfive,load,1,4,3hr,6571.477606058121,22183710203,60072477,2277864,872434,0,0,0,0,1,5847
2,pyfive,load,1,4,Amon,25.846854209899902,453501930,1976326,47798,26930,0,0,0,0,1,123
2,pyfive,load,1,4,Amon,26.1531343460083,454378598,2609957,50422,28295,0,0,0,0,1,123
2,pyfive,load,1,4,day,2707.209889650345,13906845520,99180091,1465272,755355,0,0,0,0,1,3656
2,pyfive,load,1,4,day,2922.4128222465515,13855061539,40814947,1468173,594435,0,0,0,0,1,3656
2,pyfive,locate,100,4,3hr,13.281049013137817,392454469,390788598,73727,51817,0,0,0,0,1.0,3.0
2,pyfive,locate,100,4,3hr,13.92769479751587,17417413,16303548,7128,4978,0,0,0,0,1.0,3.0
2,pyfive,locate,100,4,3hr,15.473111391067505,523908589,522147786,94616,61887,0,0,0,0,1.0,3.0
2,pyfive,locate,100,4,Amon,0.8485636711120605,7592988,812596,1371,938,0,0,0,0,1.0,3.0
2,pyfive,locate,100,4,day,6.875600576400757,127937898,72934206,21530,14367,0,0,0,0,1.0,3.0
2,pyfive,locate,100,4,day,7.7522735595703125,6268723,5045112,3035,2342,0,0,0,0,1.0,3.0
2,pyfive,locate,1,4,3hr,1.7874932289123535,9740,5218,30,24,0,0,0,0,1,3
2,pyfive,locate,1,4,3hr,1.804978609085083,5980,1072,13,8,0,0,0,0,1,3
2,pyfive,locate,1,4,Amon,0.1451880931854248,5832,4006,11,10,0,0,0,0,1,3
2,pyfive,locate,1,4,Amon,0.20394372940063477,7656,3216,17,17,0,0,0,0,1,3
2,pyfive,locate,1,4,day,1.296191692352295,8572,3494,59,51,0,0,0,0,1,3
2,pyfive,locate,1,4,day,1.3967771530151367,6450,1538,22,17,0,0,0,0,1,3
2,pyfive,open,100,4,3hr,1.241715908050537,2524467,1461084,670,455,0,0,0,0,1.0,1.0
2,pyfive,open,100,4,3hr,1.3642969131469727,44686851,43413066,8164,5785,0,0,0,0,1.0,1.0
2,pyfive,open,100,4,3hr,2.0034573078155518,52114057,50860803,9291,5753,0,0,0,0,1.0,1.0
2,pyfive,open,100,4,Amon,0.39835476875305176,5536625,57637,861,593,0,0,0,0,1.0,1.0
2,pyfive,open,100,4,day,0.9092950820922852,1086191,25294,272,195,0,0,0,0,1.0,1.0
2,pyfive,open,100,4,day,1.3812658786773682,33292984,18410735,5412,3553,0,0,0,0,1.0,1.0
2,pyfive,open,1,4,3hr,1.279965877532959,1076021,14351,216,152,0,0,0,0,1,1
2,pyfive,open,1,4,3hr,1.4096157550811768,1073913,12051,209,147,0,0,0,0,1,1
2,pyfive,open,1,4,Amon,0.14333701133728027,1060803,5390,150,50,0,0,0,0,1,1
2,pyfive,open,1,4,Amon,0.21646857261657715,1058590,3053,116,39,0,0,0,0,1,1
2,pyfive,open,1,4,day,0.9488039016723633,1063846,2122,185,26,0,0,0,0,1,1
2,pyfive,open,1,4,day,1.2887210845947266,1075442,14685,236,175,0,0,0,0,1,1
2,zarr,load,100,1,3hr,194.75544834136963,22604712951,174354484,8437255,2478255,0,0,0,0,,
2,zarr,load,100,1,3hr,195.43593883514404,22884922071,589286546,8734238,2833328,0,0,0,0,,
2,zarr,load,100,1,Amon,4.373528480529785,462040714,4696812,172193,68298,0,0,0,0,,
2,zarr,load,100,1,Amon,4.4102911949157715,462803725,4251698,177623,57074,0,0,0,0,,
2,zarr,load,100,1,Amon,4.474691152572632,462396963,3798968,176776,53985,0,0,0,0,,
2,zarr,load,100,1,Amon,4.497254133224487,462586365,5073686,173311,65313,0,0,0,0,,
2,zarr,load,100,1,Amon,4.551241874694824,462104620,4594810,173059,66903,0,0,0,0,,
2,zarr,load,100,1,Amon,4.628819942474365,462393603,3860230,177043,55080,0,0,0,0,,
2,zarr,load,100,1,day,120.9252700805664,14129118006,106754773,5398898,1503099,0,0,0,0,,
2,zarr,load,100,1,day,121.06339120864868,14129302436,119318188,5395334,1697021,0,0,0,0,,
2,zarr,load,100,1,day,121.67004179954529,14119861031,116582117,5253441,1677242,0,0,0,0,,
2,zarr,load,100,1,day,125.11739325523376,14118339248,112240209,5223108,1617670,0,0,0,0,,
2,zarr,load,100,4,3hr,196.60215783119202,22586872453,183794669,8416133,2713519,0,0,0,0,,
2,zarr,load,100,4,3hr,196.84352850914001,22609920925,144907367,8626750,1969538,0,0,0,0,,
2,zarr,load,100,4,3hr,196.9651312828064,22596016703,189578859,8428756,2703436,0,0,0,0,,
2,zarr,load,100,4,3hr,198.61295676231384,22585655278,157782357,8397264,2315950,0,0,0,0,,
2,zarr,load,100,4,3hr,199.51029014587402,22606788567,127521728,8607807,1724665,0,0,0,0,,
2,zarr,load,100,4,3hr,200.94802165031433,22600346021,113098732,8617613,1586097,0,0,0,0,,
2,zarr,load,100,4,Amon,14.398548364639282,1705795287,9529022,649519,133385,0,0,0,0,,
2,zarr,load,100,4,Amon,5.142300844192505,462119164,5778161,176116,85285,0,0,0,0,,
2,zarr,load,100,4,Amon,5.277346611022949,461774921,5212002,174098,77624,0,0,0,0,,
2,zarr,load,100,4,Amon,5.332740306854248,461741793,5043523,172926,74465,0,0,0,0,,
2,zarr,load,100,4,Amon,9.760004758834839,1146476528,6790188,437423,95503,0,0,0,0,,
2,zarr,load,100,4,day,123.00639057159424,14104082942,115868337,5253557,1711040,0,0,0,0,,
2,zarr,load,100,4,day,124.80550861358643,14112848602,80613852,5382426,1144471,0,0,0,0,,
2,zarr,load,100,4,day,124.84249353408813,14112841671,83552955,5380658,1188267,0,0,0,0,,
2,zarr,load,100,4,day,125.77063584327698,14103552710,107005823,5243692,1573480,0,0,0,0,,
2,zarr,locate,100,1,3hr,0.001230001449584961,0,0,0,0,0,0,0,0,,
2,zarr,locate,100,1,3hr,0.0012521743774414062,0,0,0,0,0,0,0,0,,
2,zarr,locate,100,1,Amon,0.0008594989776611328,0,0,0,0,0,0,0,0,,
2,zarr,locate,100,1,Amon,0.0009920597076416016,0,0,0,0,0,0,0,0,,
2,zarr,locate,100,1,Amon,0.0010886192321777344,0,0,0,0,0,0,0,0,,
2,zarr,locate,100,1,Amon,0.001104593276977539,0,0,0,0,0,0,0,0,,
2,zarr,locate,100,1,Amon,0.001161336898803711,0,0,0,0,0,0,0,0,,
2,zarr,locate,100,1,Amon,0.0012347698211669922,0,0,0,0,0,0,0,0,,
2,zarr,locate,100,1,day,0.0010242462158203125,0,0,0,0,0,0,0,0,,
2,zarr,locate,100,1,day,0.0011200904846191406,0,0,0,0,0,0,0,0,,
2,zarr,locate,100,1,day,0.0012378692626953125,0,0,0,0,0,0,0,0,,
2,zarr,locate,100,1,day,0.0025434494018554688,0,0,0,0,0,0,0,0,,
2,zarr,locate,100,4,3hr,0.0010480880737304688,0,0,0,0,0,0,0,0,,
2,zarr,locate,100,4,3hr,0.0010690689086914062,0,0,0,0,0,0,0,0,,
2,zarr,locate,100,4,3hr,0.0011832714080810547,0,0,0,0,0,0,0,0,,
2,zarr,locate,100,4,3hr,0.0012617111206054688,0,0,0,0,0,0,0,0,,
2,zarr,locate,100,4,3hr,0.0012619495391845703,0,0,0,0,0,0,0,0,,
2,zarr,locate,100,4,3hr,0.0013096332550048828,0,0,0,0,0,0,0,0,,
2,zarr,locate,100,4,Amon,0.0008566379547119141,0,0,0,0,0,0,0,0,,
2,zarr,locate,100,4,Amon,0.0009443759918212891,0,0,0,0,0,0,0,0,,
2,zarr,locate,100,4,Amon,0.0010781288146972656,0,0,0,0,0,0,0,0,,
2,zarr,locate,100,4,Amon,0.0011980533599853516,0,0,0,0,0,0,0,0,,
2,zarr,locate,100,4,Amon,0.0024306774139404297,364198,4548,143,56,0,0,0,0,,
2,zarr,locate,100,4,Amon,0.0047185420989990234,724864,2442,274,37,0,0,0,0,,
2,zarr,locate,100,4,day,0.0010187625885009766,0,0,0,0,0,0,0,0,,
2,zarr,locate,100,4,day,0.0010280609130859375,0,0,0,0,0,0,0,0,,
2,zarr,locate,100,4,day,0.0011661052703857422,0,0,0,0,0,0,0,0,,
2,zarr,locate,100,4,day,0.0011696815490722656,0,0,0,0,0,0,0,0,,
2,zarr,open,100,1,3hr,1.0548949241638184,65846,16999,156,127,0,0,0,0,,
2,zarr,open,100,1,3hr,1.5630145072937012,63647,17251,129,120,0,0,0,0,,
2,zarr,open,100,1,Amon,0.7478232383728027,25090,4110,38,26,0,0,0,0,,
2,zarr,open,100,1,Amon,0.7742419242858887,22800,3174,30,22,0,0,0,0,,
2,zarr,open,100,1,Amon,0.810877799987793,22467,3536,29,27,0,0,0,0,,
2,zarr,open,100,1,Amon,0.8370964527130127,34175,14770,46,44,0,0,0,0,,
2,zarr,open,100,1,Amon,0.8633050918579102,22553,3670,29,24,0,0,0,0,,
2,zarr,open,100,1,Amon,0.8853540420532227,24887,4364,58,45,0,0,0,0,,
2,zarr,open,100,1,day,0.8810973167419434,62198,13701,85,82,0,0,0,0,,
2,zarr,open,100,1,day,0.978020429611206,61438,12529,69,60,0,0,0,0,,
2,zarr,open,100,1,day,1.3299548625946045,63646,14721,110,100,0,0,0,0,,
2,zarr,open,100,1,day,1.3872971534729004,63105,15515,85,101,0,0,0,0,,
2,zarr,open,100,4,3hr,0.9201807975769043,68240,17968,150,125,0,0,0,0,,
2,zarr,open,100,4,3hr,0.9233770370483398,68773,19755,175,164,0,0,0,0,,
2,zarr,open,100,4,3hr,0.9567241668701172,68534,17801,166,144,0,0,0,0,,
2,zarr,open,100,4,3hr,0.9926917552947998,64511,16189,131,124,0,0,0,0,,
2,zarr,open,100,4,3hr,1.5015947818756104,65614,16150,105,89,0,0,0,0,,
2,zarr,open,100,4,3hr,2.002911329269409,67776,16683,146,119,0,0,0,0,,
2,zarr,open,100,4,Amon,0.7386612892150879,25416,5116,66,47,0,0,0,0,,
2,zarr,open,100,4,Amon,0.8090231418609619,23207,3136,27,21,0,0,0,0,,
2,zarr,open,100,4,Amon,0.9349644184112549,25450,5378,74,60,0,0,0,0,,
2,zarr,open,100,4,Amon,1.0738446712493896,101724,77049,264,271,0,0,0,0,,
2,zarr,open,100,4,Amon,3.9609525203704834,473156528,3230098,180287,45598,0,0,0,0,,
2,zarr,open,100,4,Amon,5.094655990600586,608253753,3633945,231836,50809,0,0,0,0,,
2,zarr,open,100,4,day,0.7423880100250244,61542,12699,71,63,0,0,0,0,,
2,zarr,open,100,4,day,0.8648886680603027,61723,12831,72,65,0,0,0,0,,
2,zarr,open,100,4,day,1.1290464401245117,62225,12947,71,65,0,0,0,0,,
2,zarr,open,100,4,day,1.1460905075073242,60996,12463,69,59,0,0,0,0,,
3,kerchunk,load,100,4,3hr,817.0162525177002,22901073074,751147963,3436879,1583147,0,0,0,0,,
3,kerchunk,load,100,4,day,365.17394161224365,14131833515,307036843,2026317,971306,0,0,0,0,,
3,kerchunk,load,101,4,day,12735.976186037064,341923340027,322595416920,64425755,42505627,0,0,0,0,,
3,kerchunk,locate,100,4,3hr,0.0029485225677490234,0,0,0,0,0,0,0,0,,
3,kerchunk,locate,100,4,day,0.0031931400299072266,0,0,0,0,0,0,0,0,,
3,kerchunk,locate,101,4,day,0.005400657653808594,216206,549202,45,37,0,0,0,0,,
3,kerchunk,open,100,4,3hr,3.681145191192627,4993304,4294644,1668,1147,0,0,0,0,,
3,kerchunk,open,100,4,day,0.34121084213256836,631481,13675,184,128,0,0,0,0,,
3,kerchunk,open,101,4,day,2.9588193893432617,106514385,60769521,15434,10198,0,0,0,0,,
3,pyfive,load,100,4,3hr,374.28748655319214,22893102808,554503813,8472853,3738694,0,0,0,0,1.0,3.0
3,pyfive,load,100,4,day,222.65293097496033,14308604837,366301103,5363746,2508792,0,0,0,0,1.0,3.0
3,pyfive,locate,100,4,3hr,13.746996641159058,15950194,14162392,6403,4436,0,0,0,0,1.0,3.0
3,pyfive,locate,100,4,day,7.910381078720093,4314920,3647065,3246,2826,0,0,0,0,1.0,3.0
3,pyfive,open,100,4,3hr,1.2606053352355957,1809779,1006433,548,321,0,0,0,0,1.0,1.0
3,pyfive,open,100,4,day,0.9139270782470703,1176560,98946,521,319,0,0,0,0,1.0,1.0
3,zarr,load,100,1,Amon,4.357073783874512,462134184,4794235,173900,69840,0,0,0,0,,
3,zarr,load,100,1,Amon,4.470293998718262,462153915,4255508,174024,61545,0,0,0,0,,
3,zarr,load,100,1,Amon,4.47947359085083,462416955,4139504,177342,59149,0,0,0,0,,
3,zarr,load,100,1,Amon,4.523719072341919,462356621,3277250,176740,46160,0,0,0,0,,
3,zarr,load,100,1,day,120.80903506278992,14129098231,121456301,5392564,1729332,0,0,0,0,,
3,zarr,load,100,1,day,122.01499938964844,14119163408,107979112,5244777,1545013,0,0,0,0,,
3,zarr,load,100,4,3hr,196.43500804901123,22586199779,182376808,8405823,2691145,0,0,0,0,,
3,zarr,load,100,4,3hr,196.8022050857544,22586678947,179178796,8412356,2642884,0,0,0,0,,
3,zarr,load,100,4,3hr,196.89857363700867,22596165759,196095841,8425250,2796423,0,0,0,0,,
3,zarr,load,100,4,3hr,197.57835817337036,22609682658,140650042,8631124,1912029,0,0,0,0,,
3,zarr,load,100,4,3hr,198.13586163520813,22603619823,134030392,8605676,1861416,0,0,0,0,,
3,zarr,load,100,4,3hr,198.71131086349487,22599516121,131130781,8603793,1864825,0,0,0,0,,
3,zarr,load,100,4,Amon,15.56539797782898,1823050082,10226946,697069,142702,0,0,0,0,,
3,zarr,load,100,4,Amon,5.035781383514404,462182885,5177780,174740,72890,0,0,0,0,,
3,zarr,load,100,4,Amon,5.185665607452393,462082363,5341756,176006,78397,0,0,0,0,,
3,zarr,load,100,4,Amon,5.245071649551392,461714269,5425258,173381,80792,0,0,0,0,,
3,zarr,load,100,4,Amon,5.335668563842773,471982185,4777120,180989,69331,0,0,0,0,,
3,zarr,load,100,4,Amon,9.834438800811768,1154707090,6831745,443341,96097,0,0,0,0,,
3,zarr,load,100,4,day,123.52670288085938,14112139501,88186262,5371347,1263302,0,0,0,0,,
3,zarr,load,100,4,day,124.16065406799316,14103489594,113906327,5243921,1681449,0,0,0,0,,
3,zarr,load,100,4,day,124.24898052215576,14114042600,83006250,5385507,1180677,0,0,0,0,,
3,zarr,load,100,4,day,124.5440423488617,14104243077,109166661,5254253,1606644,0,0,0,0,,
3,zarr,locate,100,1,3hr,0.001111745834350586,0,0,0,0,0,0,0,0,,
3,zarr,locate,100,1,Amon,0.0009295940399169922,0,0,0,0,0,0,0,0,,
3,zarr,locate,100,1,Amon,0.001001119613647461,0,0,0,0,0,0,0,0,,
3,zarr,locate,100,1,Amon,0.0010483264923095703,0,0,0,0,0,0,0,0,,
3,zarr,locate,100,1,Amon,0.0010745525360107422,0,0,0,0,0,0,0,0,,
3,zarr,locate,100,1,day,0.001077413558959961,0,0,0,0,0,0,0,0,,
3,zarr,locate,100,1,day,0.0012896060943603516,0,0,0,0,0,0,0,0,,
3,zarr,locate,100,4,3hr,0.0006017684936523438,0,66,0,1,0,0,0,0,,
3,zarr,locate,100,4,3hr,0.0009632110595703125,0,0,0,0,0,0,0,0,,
3,zarr,locate,100,4,3hr,0.001150369644165039,0,0,0,0,0,0,0,0,,
3,zarr,locate,100,4,3hr,0.0011715888977050781,0,0,0,0,0,0,0,0,,
3,zarr,locate,100,4,3hr,0.001196146011352539,0,0,0,0,0,0,0,0,,
3,zarr,locate,100,4,3hr,0.0022835731506347656,0,0,0,0,0,0,0,0,,
3,zarr,locate,100,4,Amon,0.0008149147033691406,0,0,0,0,0,0,0,0,,
3,zarr,locate,100,4,Amon,0.0010213851928710938,0,0,0,0,0,0,0,0,,
3,zarr,locate,100,4,Amon,0.0010790824890136719,0,0,0,0,0,0,0,0,,
3,zarr,locate,100,4,Amon,0.0012679100036621094,178248,1254,68,19,0,0,0,0,,
3,zarr,locate,100,4,Amon,0.0017726421356201172,237752,1122,92,17,0,0,0,0,,
3,zarr,locate,100,4,Amon,0.006990194320678711,1215686,4472,453,66,0,0,0,0,,
3,zarr,locate,100,4,day,0.0007779598236083984,0,0,0,0,0,0,0,0,,
3,zarr,locate,100,4,day,0.001005411148071289,0,0,0,0,0,0,0,0,,
3,zarr,locate,100,4,day,0.0012590885162353516,0,0,0,0,0,0,0,0,,
3,zarr,locate,100,4,day,0.0012786388397216797,0,0,0,0,0,0,0,0,,
3,zarr,open,100,1,3hr,0.7783379554748535,76702,14462,78,69,0,0,0,0,,
3,zarr,open,100,1,Amon,0.7462751865386963,21436,3192,21,21,0,0,0,0,,
3,zarr,open,100,1,Amon,0.8296961784362793,23061,4518,35,31,0,0,0,0,,
3,zarr,open,100,1,Amon,0.8659896850585938,23157,3108,27,21,0,0,0,0,,
3,zarr,open,100,1,Amon,0.9295930862426758,22405,3608,29,29,0,0,0,0,,
3,zarr,open,100,1,day,1.2210402488708496,61660,12897,73,66,0,0,0,0,,
3,zarr,open,100,1,day,1.5405559539794922,63827,16833,92,118,0,0,0,0,,
3,zarr,open,100,4,3hr,0.7313835620880127,61799,12805,74,64,0,0,0,0,,
3,zarr,open,100,4,3hr,0.8000631332397461,64144,14615,107,97,0,0,0,0,,
3,zarr,open,100,4,3hr,0.8474898338317871,62979,13837,81,77,0,0,0,0,,
3,zarr,open,100,4,3hr,0.8800764083862305,384725,258669,159,148,0,0,0,0,,
3,zarr,open,100,4,3hr,0.8837716579437256,68092,20679,166,177,0,0,0,0,,
3,zarr,open,100,4,3hr,0.9221210479736328,66647,17373,140,123,0,0,0,0,,
3,zarr,open,100,4,Amon,0.7489852905273438,23843,3712,37,29,0,0,0,0,,
3,zarr,open,100,4,Amon,0.8108010292053223,22359,3230,27,22,0,0,0,0,,
3,zarr,open,100,4,Amon,0.9041376113891602,57534,32307,101,89,0,0,0,0,,
3,zarr,open,100,4,Amon,4.193607807159424,447782978,5126461,169270,71828,0,0,0,0,,
3,zarr,open,100,4,Amon,4.497246265411377,537076081,3565213,204684,50154,0,0,0,0,,
3,zarr,open,100,4,Amon,5.080129861831665,607331288,3687778,231190,51787,0,0,0,0,,
3,zarr,open,100,4,day,0.8110091686248779,60529,12491,70,59,0,0,0,0,,
3,zarr,open,100,4,day,0.8546671867370605,62511,13293,76,72,0,0,0,0,,
3,zarr,open,100,4,day,0.8730440139770508,62177,12859,72,65,0,0,0,0,,
3,zarr,open,100,4,day,0.8995883464813232,61013,12793,71,64,0,0,0,0,,
4,kerchunk,load,100,4,3hr,801.8013186454773,22502564471,359272055,3252407,1518806,0,0,0,0,,
4,kerchunk,load,100,4,day,366.92338490486145,14168360305,343196694,2031902,973431,0,0,0,0,,
